Date,Volume,PDOI
2016-12-19,13416.0,77187.0
2016-12-20,24735.0,77799.0
2016-12-21,29634.0,82696.0
2016-12-22,21098.0,85080.0
2016-12-23,22637.0,86015.0
2016-12-27,11978.0,85194.0
2016-12-28,8157.0,85480.0
2016-12-29,19852.0,85174.0
2016-12-30,31939.0,86687.0
2017-01-03,38079.0,85610.0
2017-01-04,51701.0,83043.0
2017-01-05,36179.0,82189.0
2017-01-06,60274.0,80546.0
2017-01-09,38065.0,80632.0
2017-01-10,31020.0,79102.0
2017-01-11,33331.0,78702.0
2017-01-12,74587.0,75931.0
2017-01-13,54031.0,74568.0
2017-01-16,38032.0,74693.0
2017-01-17,15949.0,74854.0
2017-01-18,61480.0,75384.0
2017-01-19,39873.0,73758.0
2017-01-20,53384.0,73513.0
2017-01-23,40552.0,73131.0
2017-01-24,40266.0,73287.0
2017-01-25,29391.0,72364.0
2017-01-26,28271.0,73259.0
2017-01-27,35132.0,74097.0
2017-01-30,30566.0,73208.0
2017-01-31,38519.0,73119.0
2017-02-01,57721.0,72577.0
2017-02-02,42195.0,72770.0
2017-02-03,40684.0,70596.0
2017-02-06,49522.0,71550.0
2017-02-07,27445.0,70308.0
2017-02-08,38828.0,70720.0
2017-02-09,31539.0,69426.0
2017-02-10,33566.0,69643.0
2017-02-13,34597.0,70033.0
2017-02-14,23850.0,70046.0
2017-02-15,38108.0,70803.0
2017-02-16,42908.0,70391.0
2017-02-17,41895.0,71056.0
2017-02-20,27265.0,69787.0
2017-02-21,9035.0,69953.0
2017-02-22,28827.0,71009.0
2017-02-23,38965.0,70962.0
2017-02-24,32820.0,69215.0
2017-02-27,35987.0,69077.0
2017-02-28,24660.0,68766.0
2017-03-01,31146.0,69290.0
2017-03-02,54886.0,71131.0
2017-03-03,30509.0,72585.0
2017-03-06,61013.0,70114.0
2017-03-07,38657.0,58230.0
2017-03-08,20648.0,57135.0
2017-03-09,51021.0,45951.0
2017-03-10,31010.0,33914.0
2017-03-13,18214.0,73255.0
2017-03-14,22844.0,72973.0
2017-03-15,22531.0,73372.0
2017-03-16,47714.0,74285.0
2017-03-17,36549.0,73256.0
2017-03-20,23348.0,72500.0
2017-03-21,19260.0,71075.0
2017-03-22,33893.0,71368.0
2017-03-23,30154.0,71922.0
2017-03-24,23583.0,73024.0
2017-03-27,22920.0,73879.0
2017-03-28,31745.0,75502.0
2017-03-29,26358.0,73232.0
2017-03-30,25954.0,71431.0
2017-03-31,28862.0,70452.0
2017-04-03,25572.0,68655.0
2017-04-04,19237.0,68421.0
2017-04-05,15960.0,67899.0
2017-04-06,26548.0,67917.0
2017-04-07,18133.0,67752.0
2017-04-10,37150.0,70892.0
2017-04-11,21832.0,71831.0
2017-04-12,24418.0,69857.0
2017-04-13,22388.0,66286.0
2017-04-17,22776.0,64867.0
2017-04-18,14992.0,64403.0
2017-04-19,26523.0,65069.0
2017-04-20,17791.0,65252.0
2017-04-21,22304.0,65010.0
2017-04-24,23079.0,65015.0
2017-04-25,30224.0,66172.0
2017-04-26,26514.0,68325.0
2017-04-27,32955.0,68614.0
2017-04-28,40179.0,67807.0
2017-05-01,26318.0,69867.0
2017-05-02,17673.0,72166.0
2017-05-03,19825.0,71776.0
2017-05-04,27166.0,71369.0
2017-05-05,31363.0,72790.0
2017-05-08,24976.0,72842.0
2017-05-09,29512.0,71859.0
2017-05-10,29649.0,72216.0
2017-05-11,21260.0,72517.0
2017-05-12,18322.0,71410.0
2017-05-15,24672.0,71957.0
2017-05-16,18479.0,72451.0
2017-05-17,32800.0,74929.0
2017-05-18,29335.0,75309.0
2017-05-19,46222.0,77988.0
2017-05-22,26378.0,80364.0
2017-05-23,24308.0,80458.0
2017-05-24,34006.0,81383.0
2017-05-25,31819.0,80381.0
2017-05-26,21262.0,78871.0
2017-05-29,24104.0,79417.0
2017-05-30,5299.0,80161.0
2017-05-31,27990.0,80235.0
2017-06-01,27255.0,79975.0
2017-06-02,16409.0,79830.0
2017-06-05,29195.0,80962.0
2017-06-06,14973.0,79966.0
2017-06-07,18621.0,80921.0
2017-06-08,24747.0,80234.0
2017-06-09,33920.0,79392.0
2017-06-12,29762.0,76351.0
2017-06-13,24182.0,70270.0
2017-06-14,21803.0,63508.0
2017-06-15,57200.0,56569.0
2017-06-16,21798.0,44559.0
2017-06-19,19111.0,43261.0
2017-06-20,18122.0,42877.0
2017-06-21,30217.0,45402.0
2017-06-22,14386.0,45458.0
2017-06-23,27551.0,43814.0
2017-06-26,14010.0,44280.0
2017-06-27,15454.0,44352.0
2017-06-28,33761.0,46655.0
2017-06-29,39795.0,47133.0
2017-06-30,22606.0,47667.0
2017-07-03,20291.0,48954.0
2017-07-04,19916.0,48922.0
2017-07-05,7549.0,48426.0
2017-07-06,19131.0,47070.0
2017-07-07,14274.0,47522.0
2017-07-10,20491.0,47599.0
2017-07-11,20007.0,50481.0
2017-07-12,16456.0,51104.0
2017-07-13,20845.0,50848.0
2017-07-14,18647.0,51039.0
2017-07-17,23335.0,53023.0
2017-07-18,12280.0,53687.0
2017-07-19,33621.0,50927.0
2017-07-20,11880.0,49821.0
2017-07-21,48227.0,48550.0
2017-07-24,15570.0,48359.0
2017-07-25,13390.0,48700.0
2017-07-26,23124.0,47777.0
2017-07-27,30052.0,49610.0
2017-07-28,33805.0,48286.0
2017-07-31,24440.0,48651.0
2017-08-01,29881.0,48343.0
2017-08-02,18708.0,48255.0
2017-08-03,20522.0,48473.0
2017-08-04,21576.0,48723.0
2017-08-07,31041.0,49582.0
2017-08-08,13479.0,49816.0
2017-08-09,20298.0,48880.0
2017-08-10,20176.0,49104.0
2017-08-11,17312.0,48685.0
2017-08-14,28525.0,48174.0
2017-08-15,13439.0,46972.0
2017-08-16,23005.0,47073.0
2017-08-17,35146.0,48570.0
2017-08-18,40454.0,48929.0
2017-08-21,23748.0,48324.0
2017-08-22,18575.0,49349.0
2017-08-23,19612.0,48004.0
2017-08-24,18700.0,48018.0
2017-08-25,10743.0,48073.0
2017-08-28,44540.0,51201.0
2017-08-29,19551.0,50569.0
2017-08-30,51870.0,52535.0
2017-08-31,29839.0,50521.0
2017-09-01,38284.0,48937.0
2017-09-04,44564.0,48677.0
2017-09-05,10719.0,48319.0
2017-09-06,27653.0,48568.0
2017-09-07,28041.0,48055.0
2017-09-08,58701.0,46598.0
2017-09-11,36101.0,44864.0
2017-09-12,36430.0,38040.0
2017-09-13,31516.0,36149.0
2017-09-14,49167.0,24711.0
2017-09-15,26587.0,18712.0
2017-09-18,10877.0,39175.0
2017-09-19,18269.0,40524.0
2017-09-20,24294.0,41042.0
2017-09-21,37394.0,41518.0
2017-09-22,22397.0,42447.0
2017-09-25,24072.0,42056.0
2017-09-26,26581.0,42232.0
2017-09-27,32788.0,43871.0
2017-09-28,32504.0,43792.0
2017-09-29,24777.0,43921.0
2017-10-02,21906.0,44462.0
2017-10-03,22433.0,44695.0
2017-10-04,17651.0,45842.0
2017-10-05,17763.0,44392.0
2017-10-06,18199.0,44525.0
2017-10-09,27381.0,44650.0
2017-10-10,12435.0,44542.0
2017-10-11,26866.0,
2017-10-12,7241.0,42690.0
2017-10-13,17435.0,42400.0
2017-10-16,21579.0,42570.0
2017-10-17,15648.0,43322.0
2017-10-18,16907.0,44248.0
2017-10-19,15594.0,44674.0
2017-10-20,18559.0,43979.0
2017-10-23,27274.0,47791.0
2017-10-24,16028.0,48654.0
2017-10-25,18542.0,48460.0
2017-10-26,24505.0,47044.0
2017-10-27,44611.0,50046.0
2017-10-30,36495.0,51058.0
2017-10-31,22353.0,47866.0
2017-11-01,18904.0,46313.0
2017-11-02,16623.0,46633.0
2017-11-03,17089.0,46555.0
2017-11-06,24482.0,48971.0
2017-11-07,17711.0,48768.0
2017-11-08,23725.0,48818.0
2017-11-09,11409.0,48280.0
2017-11-10,22013.0,45867.0
2017-11-13,14645.0,45037.0
2017-11-14,10711.0,44923.0
2017-11-15,27436.0,42957.0
2017-11-16,25251.0,40012.0
2017-11-17,12190.0,39766.0
2017-11-20,16907.0,38327.0
2017-11-21,19683.0,36373.0
2017-11-22,11698.0,36626.0
2017-11-23,24893.0,39201.0
2017-11-24,9956.0,37979.0
2017-11-27,17459.0,38350.0
2017-11-28,22703.0,39064.0
2017-11-29,21741.0,38737.0
2017-11-30,17793.0,38176.0
2017-12-01,27689.0,36950.0
2017-12-04,31151.0,36907.0
2017-12-05,30067.0,35307.0
2017-12-06,18286.0,34216.0
2017-12-07,21657.0,32737.0
2017-12-08,14810.0,32191.0
2017-12-11,19750.0,31714.0
2017-12-12,26429.0,24422.0
2017-12-13,18697.0,22859.0
2017-12-14,30859.0,20359.0
2017-12-15,29826.0,16178.0
2017-12-18,8973.0,39092.0
2017-12-19,19526.0,39087.0
2017-12-20,14677.0,39568.0
2017-12-21,20126.0,42322.0
2017-12-22,12899.0,41954.0
2017-12-26,9375.0,42206.0
2017-12-27,6306.0,42771.0
2017-12-28,16223.0,45518.0
2017-12-29,15435.0,46764.0
2018-01-02,21612.0,50302.0
2018-01-03,19616.0,51150.0
2018-01-04,17209.0,51716.0
2018-01-05,15731.0,51251.0
2018-01-08,13752.0,51266.0
2018-01-09,15958.0,50121.0
2018-01-10,21576.0,49826.0
2018-01-11,24556.0,49226.0
2018-01-12,22698.0,49101.0
2018-01-15,40561.0,50000.0
2018-01-16,24812.0,50653.0
2018-01-17,27966.0,49766.0
2018-01-18,33599.0,48972.0
2018-01-19,28152.0,46575.0
2018-01-22,24171.0,45465.0
2018-01-23,16701.0,45741.0
2018-01-24,20361.0,47222.0
2018-01-25,32301.0,46590.0
2018-01-26,77360.0,44089.0
2018-01-29,33158.0,42839.0
2018-01-30,25766.0,45272.0
2018-01-31,26244.0,44942.0
2018-02-01,29179.0,43564.0
2018-02-02,23881.0,43313.0
2018-02-05,32678.0,43764.0
2018-02-06,37140.0,42179.0
2018-02-07,40145.0,41112.0
2018-02-08,33064.0,40450.0
2018-02-09,35270.0,39432.0
2018-02-12,34964.0,37832.0
2018-02-13,19214.0,36880.0
2018-02-14,20985.0,37050.0
2018-02-15,39237.0,36688.0
2018-02-16,27690.0,36584.0
2018-02-19,26169.0,36325.0
2018-02-20,11416.0,35811.0
2018-02-21,17881.0,35129.0
2018-02-22,23071.0,34699.0
2018-02-23,24080.0,34444.0
2018-02-26,16556.0,34361.0
2018-02-27,20834.0,34171.0
2018-02-28,29716.0,33097.0
2018-03-01,24709.0,32932.0
2018-03-02,39784.0,30937.0
2018-03-05,25816.0,31074.0
2018-03-06,24449.0,30623.0
2018-03-07,32814.0,31160.0
2018-03-08,23588.0,31057.0
2018-03-09,31827.0,30033.0
2018-03-12,25546.0,26673.0
2018-03-13,23384.0,21347.0
2018-03-14,26215.0,21261.0
2018-03-15,24987.0,16309.0
2018-03-16,21067.0,9329.0
2018-03-19,9387.0,27408.0
2018-03-20,25842.0,29642.0
2018-03-21,18114.0,28699.0
2018-03-22,32855.0,30212.0
2018-03-23,26349.0,28944.0
2018-03-26,22742.0,30886.0
2018-03-27,25798.0,35464.0
2018-03-28,24993.0,34449.0
2018-03-29,32562.0,30787.0
2018-04-02,17761.0,30704.0
2018-04-03,13275.0,30347.0
2018-04-04,19800.0,29925.0
2018-04-05,15113.0,29900.0
2018-04-06,25718.0,29790.0
2018-04-09,22625.0,29735.0
2018-04-10,22271.0,31327.0
2018-04-11,21988.0,32067.0
2018-04-12,18443.0,32545.0
2018-04-13,23614.0,31607.0
2018-04-16,12803.0,31764.0
2018-04-17,17091.0,32930.0
2018-04-18,14989.0,33082.0
2018-04-19,19771.0,33349.0
2018-04-20,24763.0,31455.0
2018-04-23,31758.0,29519.0
2018-04-24,31075.0,31519.0
2018-04-25,24268.0,30325.0
2018-04-26,26434.0,31341.0
2018-04-27,38967.0,31674.0
2018-04-30,30518.0,30615.0
2018-05-01,23564.0,31091.0
2018-05-02,27413.0,33408.0
2018-05-03,38903.0,35179.0
2018-05-04,23017.0,34772.0
2018-05-07,25441.0,34471.0
2018-05-08,19364.0,34823.0
2018-05-09,29976.0,35117.0
2018-05-10,26452.0,34652.0
2018-05-11,34751.0,34961.0
2018-05-14,20262.0,36012.0
2018-05-15,17871.0,36633.0
2018-05-16,29914.0,37701.0
2018-05-17,28237.0,37396.0
2018-05-18,21660.0,37473.0
2018-05-21,19438.0,37497.0
2018-05-22,22278.0,37074.0
2018-05-23,20943.0,38473.0
2018-05-24,28844.0,38212.0
2018-05-25,22333.0,39362.0
2018-05-28,23154.0,40452.0
2018-05-29,15145.0,41713.0
2018-05-30,35738.0,42154.0
2018-05-31,37620.0,40721.0
2018-06-01,32315.0,41159.0
2018-06-04,28831.0,40371.0
2018-06-05,16760.0,40249.0
2018-06-06,20633.0,39652.0
2018-06-07,25222.0,38552.0
2018-06-08,18375.0,38247.0
2018-06-11,18648.0,37299.0
2018-06-12,19867.0,33708.0
2018-06-13,24787.0,34313.0
2018-06-14,42467.0,26639.0
2018-06-15,31058.0,20594.0
2018-06-18,10089.0,45017.0
2018-06-19,14938.0,45959.0
2018-06-20,26769.0,45327.0
2018-06-21,16231.0,45725.0
2018-06-22,28338.0,46345.0
2018-06-25,18273.0,45454.0
2018-06-26,16304.0,45364.0
2018-06-27,15302.0,45656.0
2018-06-28,20158.0,47599.0
2018-06-29,19785.0,48080.0
2018-07-02,28018.0,46853.0
2018-07-03,16215.0,48143.0
2018-07-04,15034.0,47756.0
2018-07-05,10798.0,47636.0
2018-07-06,13953.0,47146.0
2018-07-09,19778.0,46203.0
2018-07-10,17464.0,45667.0
2018-07-11,14451.0,45909.0
2018-07-12,25186.0,47849.0
2018-07-13,14680.0,46934.0
2018-07-16,17519.0,45592.0
2018-07-17,12032.0,46019.0
2018-07-18,18655.0,47127.0
2018-07-19,27546.0,44588.0
2018-07-20,40045.0,50405.0
2018-07-23,34634.0,50140.0
2018-07-24,15262.0,50275.0
2018-07-25,13352.0,50034.0
2018-07-26,19406.0,49393.0
2018-07-27,22628.0,51110.0
2018-07-30,15966.0,51681.0
2018-07-31,12396.0,51056.0
2018-08-01,15480.0,50624.0
2018-08-02,10724.0,50823.0
2018-08-03,20487.0,51580.0
2018-08-06,22574.0,49622.0
2018-08-07,15081.0,50622.0
2018-08-08,15096.0,51323.0
2018-08-09,16853.0,52117.0
2018-08-10,19152.0,52509.0
2018-08-13,43148.0,51567.0
2018-08-14,20274.0,52058.0
2018-08-15,20760.0,53898.0
2018-08-16,19018.0,53620.0
2018-08-17,19619.0,54100.0
2018-08-20,17167.0,53238.0
2018-08-21,17935.0,53324.0
2018-08-22,24690.0,52035.0
2018-08-23,17928.0,51762.0
2018-08-24,18332.0,51667.0
2018-08-27,23377.0,50797.0
2018-08-28,18839.0,49133.0
2018-08-29,18564.0,48245.0
2018-08-30,18772.0,48537.0
2018-08-31,21374.0,51226.0
2018-09-03,21915.0,51488.0
2018-09-04,6596.0,51786.0
2018-09-05,22201.0,48033.0
2018-09-06,24328.0,46346.0
2018-09-07,17385.0,48736.0
2018-09-10,26235.0,44161.0
2018-09-11,23112.0,35059.0
2018-09-12,29316.0,27940.0
2018-09-13,34874.0,22892.0
2018-09-14,27956.0,21943.0
2018-09-17,10467.0,54765.0
2018-09-18,13983.0,55401.0
2018-09-19,19090.0,55447.0
2018-09-20,15320.0,55927.0
2018-09-21,28353.0,55016.0
2018-09-24,23206.0,52209.0
2018-09-25,16814.0,51379.0
2018-09-26,14779.0,51211.0
2018-09-27,21089.0,51387.0
2018-09-28,27052.0,52311.0
2018-10-01,23143.0,49583.0
2018-10-02,14857.0,50973.0
2018-10-03,26489.0,51461.0
2018-10-04,21506.0,52277.0
2018-10-05,25227.0,51817.0
2018-10-08,23060.0,53563.0
2018-10-09,12182.0,54247.0
2018-10-10,21726.0,56251.0
2018-10-11,20043.0,57518.0
2018-10-12,29203.0,53411.0
2018-10-15,16371.0,52901.0
2018-10-16,13754.0,53207.0
2018-10-17,15733.0,52928.0
2018-10-18,24832.0,54431.0
2018-10-19,23261.0,54999.0
2018-10-22,26371.0,54918.0
2018-10-23,16460.0,55459.0
2018-10-24,22791.0,56585.0
2018-10-25,28403.0,54859.0
2018-10-26,28287.0,57686.0
2018-10-29,28671.0,56300.0
2018-10-30,24382.0,56573.0
2018-10-31,16488.0,57393.0
2018-11-01,22884.0,57606.0
2018-11-02,29791.0,56578.0
2018-11-05,31266.0,55425.0
2018-11-06,16868.0,55370.0
2018-11-07,14077.0,54919.0
2018-11-08,34006.0,55217.0
2018-11-09,17933.0,55123.0
2018-11-12,16027.0,54955.0
2018-11-13,21075.0,55488.0
2018-11-14,24029.0,55174.0
2018-11-15,37707.0,54220.0
2018-11-16,36080.0,54454.0
2018-11-19,23825.0,54384.0
2018-11-20,15656.0,54112.0
2018-11-21,19072.0,54025.0
2018-11-22,23452.0,53831.0
2018-11-23,10399.0,54130.0
2018-11-26,13661.0,54124.0
2018-11-27,11229.0,53982.0
2018-11-28,19326.0,53615.0
2018-11-29,29530.0,54710.0
2018-11-30,19212.0,53157.0
2018-12-03,17870.0,53983.0
2018-12-04,15843.0,52994.0
2018-12-05,25708.0,52927.0
2018-12-06,12133.0,53532.0
2018-12-07,23219.0,53729.0
2018-12-10,20044.0,53609.0
2018-12-11,37931.0,44687.0
2018-12-12,29724.0,38370.0
2018-12-13,36086.0,31845.0
2018-12-14,23059.0,26211.0
2018-12-17,11257.0,51237.0
2018-12-18,12700.0,50751.0
2018-12-19,13569.0,49994.0
2018-12-20,20141.0,49407.0
2018-12-21,31349.0,49858.0
2018-12-24,20134.0,48925.0
2018-12-26,13927.0,49280.0
2018-12-27,15662.0,48794.0
2018-12-28,20520.0,49669.0
2018-12-31,14168.0,49821.0
2019-01-02,16649.0,51670.0
2019-01-03,32136.0,51537.0
2019-01-04,31519.0,55107.0
2019-01-07,29005.0,57402.0
2019-01-08,23360.0,61298.0
2019-01-09,17141.0,59679.0
2019-01-10,29000.0,62982.0
2019-01-11,22317.0,63574.0
2019-01-14,21025.0,63138.0
2019-01-15,16313.0,62102.0
2019-01-16,28672.0,60298.0
2019-01-17,14449.0,59506.0
2019-01-18,17604.0,59599.0
2019-01-21,15837.0,58491.0
2019-01-22,4875.0,58579.0
2019-01-23,10683.0,58415.0
2019-01-24,15628.0,58836.0
2019-01-25,33919.0,57051.0
2019-01-28,30600.0,61257.0
2019-01-29,11815.0,60418.0
2019-01-30,14838.0,59244.0
2019-01-31,22677.0,60538.0
2019-02-01,23623.0,58744.0
2019-02-04,15824.0,58614.0
2019-02-05,11858.0,59205.0
2019-02-06,18450.0,56086.0
2019-02-07,13756.0,54900.0
2019-02-08,15631.0,55278.0
2019-02-11,12451.0,55037.0
2019-02-12,17682.0,55059.0
2019-02-13,18517.0,54635.0
2019-02-14,18222.0,55228.0
2019-02-15,23999.0,57238.0
2019-02-18,18426.0,56869.0
2019-02-19,6770.0,56654.0
2019-02-20,21432.0,56955.0
2019-02-21,19013.0,56671.0
2019-02-22,18036.0,56123.0
2019-02-25,13025.0,55416.0
2019-02-26,13010.0,55351.0
2019-02-27,19179.0,57895.0
2019-02-28,14213.0,56772.0
2019-03-01,22309.0,54201.0
2019-03-04,30246.0,50799.0
2019-03-05,16208.0,46879.0
2019-03-06,14581.0,46442.0
2019-03-07,14732.0,47361.0
2019-03-08,27952.0,46784.0
2019-03-11,25408.0,46236.0
2019-03-12,17091.0,41661.0
2019-03-13,26302.0,39945.0
2019-03-14,31339.0,28432.0
2019-03-15,17747.0,15078.0
2019-03-18,6938.0,44075.0
2019-03-19,7961.0,43744.0
2019-03-20,9633.0,43535.0
2019-03-21,25782.0,45592.0
2019-03-22,28794.0,41701.0
2019-03-25,20724.0,41957.0
2019-03-26,11685.0,42381.0
2019-03-27,10831.0,42088.0
2019-03-28,11335.0,42346.0
2019-03-29,20791.0,45768.0
2019-04-01,15901.0,47367.0
2019-04-02,14049.0,48678.0
2019-04-03,13999.0,49605.0
2019-04-04,12578.0,48873.0
2019-04-05,16275.0,49316.0
2019-04-08,10234.0,49297.0
2019-04-09,12357.0,49844.0
2019-04-10,9463.0,49480.0
2019-04-11,13597.0,48365.0
2019-04-12,10058.0,50548.0
2019-04-15,16005.0,47987.0
2019-04-16,9890.0,47190.0
2019-04-17,14628.0,48329.0
2019-04-18,10497.0,47757.0
2019-04-22,16759.0,51929.0
2019-04-23,6230.0,51812.0
2019-04-24,12187.0,54806.0
2019-04-25,19996.0,57202.0
2019-04-26,16649.0,58419.0
2019-04-29,14694.0,58236.0
2019-04-30,8419.0,58362.0
2019-05-01,16347.0,57074.0
2019-05-02,18042.0,55687.0
2019-05-03,14396.0,57561.0
2019-05-06,12963.0,57057.0
2019-05-07,9238.0,56995.0
2019-05-08,17155.0,52838.0
2019-05-09,13543.0,51512.0
2019-05-10,17593.0,49875.0
2019-05-13,14285.0,47930.0
2019-05-14,17104.0,45589.0
2019-05-15,9001.0,46062.0
2019-05-16,13642.0,45836.0
2019-05-17,12121.0,48068.0
2019-05-20,8629.0,47803.0
2019-05-21,7309.0,48554.0
2019-05-22,14846.0,49738.0
2019-05-23,7573.0,49250.0
2019-05-24,19345.0,47220.0
2019-05-27,9772.0,46383.0
2019-05-28,2938.0,46618.0
2019-05-29,13138.0,47702.0
2019-05-30,12410.0,48185.0
2019-05-31,7341.0,49060.0
2019-06-03,19068.0,46950.0
2019-06-04,29611.0,46131.0
2019-06-05,25602.0,44235.0
2019-06-06,25318.0,41716.0
2019-06-07,27665.0,40962.0
2019-06-10,29823.0,41137.0
2019-06-11,24296.0,37570.0
2019-06-12,19949.0,32588.0
2019-06-13,24482.0,25954.0
2019-06-14,23617.0,17829.0
2019-06-17,20790.0,42710.0
2019-06-18,11289.0,43134.0
2019-06-19,23566.0,46066.0
2019-06-20,29405.0,46221.0
2019-06-21,25955.0,45092.0
2019-06-24,30648.0,46178.0
2019-06-25,22606.0,44141.0
2019-06-26,24236.0,44119.0
2019-06-27,13268.0,42086.0
2019-06-28,10589.0,42168.0
2019-07-01,14558.0,44211.0
2019-07-02,21294.0,41231.0
2019-07-03,12480.0,41711.0
2019-07-04,9428.0,41731.0
2019-07-05,3030.0,41430.0
2019-07-08,24517.0,37683.0
2019-07-09,10670.0,38670.0
2019-07-10,9711.0,40689.0
2019-07-11,17931.0,40955.0
2019-07-12,15617.0,42438.0
2019-07-15,10287.0,42340.0
2019-07-16,8592.0,41736.0
2019-07-17,21864.0,41135.0
2019-07-18,13963.0,39640.0
2019-07-19,22352.0,42570.0
2019-07-22,21816.0,39093.0
2019-07-23,6901.0,39462.0
2019-07-24,22827.0,46666.0
2019-07-25,14318.0,48677.0
2019-07-26,24766.0,50469.0
2019-07-29,11842.0,52285.0
2019-07-30,9307.0,53149.0
2019-07-31,9353.0,54200.0
2019-08-01,27893.0,55594.0
2019-08-02,26678.0,55627.0
2019-08-05,18150.0,55413.0
2019-08-06,26779.0,52614.0
2019-08-07,20260.0,53795.0
2019-08-08,15774.0,53609.0
2019-08-09,16647.0,53492.0
2019-08-12,15800.0,50007.0
2019-08-13,13129.0,49990.0
2019-08-14,27580.0,53091.0
2019-08-15,15211.0,53876.0
2019-08-16,17083.0,53678.0
2019-08-19,10735.0,53759.0
2019-08-20,9286.0,54997.0
2019-08-21,11519.0,54073.0
2019-08-22,8810.0,54452.0
2019-08-23,13481.0,54652.0
2019-08-26,29650.0,52935.0
2019-08-27,18897.0,53033.0
2019-08-28,9701.0,53062.0
2019-08-29,10397.0,53621.0
2019-08-30,19953.0,56443.0
2019-09-02,19951.0,58557.0
2019-09-03,8328.0,59582.0
2019-09-04,21301.0,58989.0
2019-09-05,18923.0,56189.0
2019-09-06,16281.0,54651.0
2019-09-09,22160.0,48082.0
2019-09-10,30446.0,35652.0
2019-09-11,14065.0,34404.0
2019-09-12,28558.0,25881.0
2019-09-13,26088.0,16474.0
2019-09-16,8245.0,55604.0
2019-09-17,13702.0,56059.0
2019-09-18,12692.0,55006.0
2019-09-19,14068.0,55658.0
2019-09-20,12895.0,55331.0
2019-09-23,13513.0,56483.0
2019-09-24,13354.0,56679.0
2019-09-25,14590.0,56345.0
2019-09-26,17348.0,59792.0
2019-09-27,13498.0,59678.0
2019-09-30,10394.0,59664.0
2019-10-01,13808.0,59650.0
2019-10-02,23620.0,58111.0
2019-10-03,13663.0,56946.0
2019-10-04,17375.0,55722.0
2019-10-07,10907.0,55902.0
2019-10-08,9103.0,56071.0
2019-10-09,13917.0,56969.0
2019-10-10,11274.0,56668.0
2019-10-11,18498.0,55956.0
2019-10-14,31389.0,53745.0
2019-10-15,11242.0,53338.0
2019-10-16,28438.0,52866.0
2019-10-17,32818.0,53472.0
2019-10-18,25715.0,51730.0
2019-10-21,19047.0,53439.0
2019-10-22,14796.0,52442.0
2019-10-23,17852.0,51620.0
2019-10-24,10405.0,50458.0
2019-10-25,18182.0,47452.0
2019-10-28,9805.0,47384.0
2019-10-29,7772.0,47975.0
2019-10-30,10426.0,47251.0
2019-10-31,16507.0,47676.0
2019-11-01,17251.0,48890.0
2019-11-04,14890.0,48683.0
2019-11-05,11560.0,47712.0
2019-11-06,20723.0,44525.0
2019-11-07,13051.0,44576.0
2019-11-08,16094.0,43603.0
2019-11-11,10511.0,43489.0
2019-11-12,8460.0,43598.0
2019-11-13,8449.0,43861.0
2019-11-14,10001.0,44205.0
2019-11-15,9437.0,44054.0
2019-11-18,7257.0,43474.0
2019-11-19,12901.0,43821.0
2019-11-20,7188.0,42918.0
2019-11-21,10121.0,41763.0
2019-11-22,15469.0,40316.0
2019-11-25,11324.0,40228.0
2019-11-26,8188.0,40124.0
2019-11-27,7744.0,39759.0
2019-11-28,10948.0,41964.0
2019-11-29,3663.0,42295.0
2019-12-02,11821.0,41424.0
2019-12-03,23023.0,41891.0
2019-12-04,12745.0,41717.0
2019-12-05,17807.0,44473.0
2019-12-06,10055.0,44167.0
2019-12-09,26388.0,40599.0
2019-12-10,21769.0,35343.0
2019-12-11,13490.0,34972.0
2019-12-12,24334.0,31877.0
2019-12-13,22812.0,19123.0
2019-12-16,9003.0,31215.0
2019-12-17,12419.0,31847.0
2019-12-18,13271.0,32257.0
2019-12-19,9891.0,32293.0
2019-12-20,10317.0,32313.0
2019-12-23,11728.0,32133.0
2019-12-24,6525.0,32504.0
2019-12-26,4040.0,32178.0
2019-12-27,4488.0,32476.0
2019-12-30,14109.0,33918.0
2019-12-31,12042.0,34847.0
2020-01-02,11498.0,35060.0
2020-01-03,17442.0,35286.0
2020-01-06,12636.0,34831.0
2020-01-07,10956.0,35337.0
2020-01-08,11605.0,34237.0
2020-01-09,13725.0,34701.0
2020-01-10,11371.0,34420.0
2020-01-13,10771.0,34982.0
2020-01-14,8531.0,35408.0
2020-01-15,8810.0,35142.0
2020-01-16,10975.0,35531.0
2020-01-17,11834.0,34876.0
2020-01-20,12417.0,35054.0
2020-01-21,4742.0,35070.0
2020-01-22,11007.0,34803.0
2020-01-23,12487.0,34098.0
2020-01-24,18074.0,34701.0
2020-01-27,16245.0,33660.0
2020-01-28,17918.0,34180.0
2020-01-29,10150.0,34935.0
2020-01-30,10092.0,35883.0
2020-01-31,15514.0,35673.0
2020-02-03,19448.0,34631.0
2020-02-04,18794.0,34457.0
2020-02-05,11601.0,35782.0
2020-02-06,18141.0,41595.0
2020-02-07,14236.0,44934.0
2020-02-10,13512.0,45756.0
2020-02-11,11198.0,46905.0
2020-02-12,14347.0,48399.0
2020-02-13,14974.0,48652.0
2020-02-14,12787.0,49373.0
2020-02-17,16176.0,47495.0
2020-02-18,3910.0,47529.0
2020-02-19,13756.0,47109.0
2020-02-20,13998.0,47744.0
2020-02-21,18070.0,47676.0
2020-02-24,23262.0,47495.0
2020-02-25,23266.0,46331.0
2020-02-26,22335.0,46319.0
2020-02-27,18097.0,45537.0
